pilseta,spiediens,temperatura,veja_atrums,veja_virziens,brazmas,nokrisni_1h,relativais_mitrums,sajutu_temperatura,sniegs,makoni,nokrisnu_varbutiba,uvi_indekss
Rīga,1029.3,9.7,2.6,352.5,4.8,0.0,67.4,8.4,0.0,40.0,0.0,0.0
Rīga,1029.6,9.3,2.4,350.0,3.9,0.0,70.7,8.0,0.0,40.0,0.0,0.0
Rīga,1029.9,8.9,2.4,352.2,3.6,0.0,73.0,7.6,0.0,40.0,0.0,0.0
Rīga,1030.0,8.5,2.4,352.2,3.5,0.0,74.6,7.2,0.0,40.0,0.0,0.0
Rīga,1030.2,8.2,2.5,19.4,3.8,0.0,75.1,6.7,0.0,40.0,0.0,0.0
Rīga,1030.6,7.6,2.6,50.0,4.1,0.0,74.0,5.9,0.0,40.0,0.0,0.0
Rīga,1031.0,7.3,3.1,47.5,5.4,0.0,72.4,5.2,0.0,40.0,0.0,0.1
Rīga,1031.4,7.5,2.8,40.0,5.3,0.0,67.2,5.6,0.0,36.8,0.0,0.4
Rīga,1031.6,8.6,2.8,50.0,5.7,0.0,60.6,6.9,0.0,14.1,0.0,0.9
Rīga,1031.5,10.7,2.5,44.2,5.9,0.0,54.6,7.3,0.0,9.9,0.0,1.8
Rīga,1031.5,13.1,2.4,31.1,5.9,0.0,48.3,9.9,0.0,7.8,0.0,2.8
Rīga,1031.5,14.6,2.6,12.5,6.5,0.0,42.3,11.1,0.0,9.3,0.0,3.8
Rīga,1031.5,15.7,3.5,351.1,7.9,0.0,42.0,11.7,0.0,18.0,0.0,4.6
Rīga,1031.6,16.1,4.2,350.0,9.0,0.0,43.7,11.8,0.0,17.8,0.0,5.0
Rīga,1031.6,16.4,4.6,350.0,9.7,0.0,44.0,11.8,0.0,5.8,0.0,4.9
Rīga,1031.5,16.4,4.7,350.0,10.0,0.0,44.9,11.8,0.0,4.5,0.0,4.3
Rīga,1031.3,16.4,4.5,350.0,9.8,0.0,44.1,11.9,0.0,3.6,0.0,3.3
Rīga,1031.2,16.4,4.4,354.3,9.4,0.0,44.1,12.0,0.0,0.2,0.0,2.2
Rīga,1031.0,16.2,4.5,358.9,9.1,0.0,42.4,11.7,0.0,0.0,0.0,1.3
Rīga,1030.8,15.7,4.3,360.0,8.9,0.0,44.7,11.3,0.0,0.0,0.0,0.6
Rīga,1030.6,13.9,4.0,360.0,8.4,0.0,52.0,9.8,0.0,0.0,0.0,0.2
Rīga,1030.8,13.0,4.0,360.0,7.6,0.0,59.8,9.1,0.0,0.0,0.0,0.0
Rīga,1031.1,12.1,3.6,4.3,7.0,0.0,66.4,8.7,0.0,10.5,0.0,0.0
Rīga,1031.2,11.6,3.3,8.9,6.3,0.0,72.0,8.6,0.0,39.1,0.0,0.0
Jelgava,1029.5,7.5,1.9,333.3,3.3,0.0,70.7,6.3,0.0,40.0,0.0,0.0
Jelgava,1029.7,6.6,1.8,327.9,3.2,0.0,75.2,5.4,0.0,40.0,0.0,0.0
Jelgava,1030.0,5.9,1.6,331.1,3.0,0.0,78.2,4.8,0.0,40.0,0.0,0.0
Jelgava,1030.2,5.2,1.4,316.6,2.6,0.0,80.7,4.2,0.0,40.0,0.0,0.0
Jelgava,1030.4,4.7,1.6,310.0,2.7,0.0,82.1,3.5,0.0,40.0,0.0,0.0
Jelgava,1030.6,4.0,1.5,325.4,2.7,0.0,84.7,2.8,0.0,39.8,0.0,0.0
Jelgava,1031.0,3.8,1.4,2.8,2.5,0.0,86.8,2.1,0.0,35.0,0.0,0.1
Jelgava,1031.4,5.7,1.3,357.9,2.7,0.0,80.0,3.2,0.0,17.7,0.0,0.4
Jūrmala,1029.4,9.6,3.6,337.4,5.9,0.0,70.8,6.7,0.0,40.0,0.0,0.0
Jūrmala,1029.7,9.2,3.3,334.3,5.3,0.0,74.5,7.5,0.0,40.0,0.0,0.0
Jūrmala,1030.0,8.8,2.9,342.3,4.7,0.0,77.2,7.2,0.0,40.0,0.0,0.0
Jūrmala,1030.1,8.6,2.6,9.7,4.2,0.0,76.4,7.0,0.0,40.0,0.0,0.0
Jūrmala,1030.3,8.4,2.9,22.6,4.2,0.0,76.1,6.7,0.0,40.0,0.0,0.0
Jūrmala,1030.6,8.3,3.1,22.6,4.7,0.0,75.9,6.4,0.0,40.0,0.0,0.0
Jūrmala,1031.0,8.3,3.4,39.7,5.1,0.0,76.8,6.2,0.0,40.0,0.0,0.1
Jūrmala,1031.5,8.6,3.8,60.0,6.1,0.0,72.8,6.4,0.0,39.7,0.0,0.4
Valmiera,1028.8,6.7,2.1,301.0,3.9,0.0,66.2,5.2,0.0,40.0,0.0,0.0
Valmiera,1029.2,5.8,1.8,312.5,3.5,0.0,72.3,4.5,0.0,40.0,0.0,0.0
Valmiera,1029.7,5.0,1.5,303.5,2.8,0.0,77.7,3.9,0.0,40.0,0.0,0.0
Valmiera,1029.9,4.2,1.3,294.3,2.3,0.0,81.7,1.7,0.0,40.0,0.0,0.0
Valmiera,1030.3,3.7,1.6,312.5,2.6,0.0,84.3,2.3,0.0,40.0,0.0,0.0
Valmiera,1030.7,3.2,1.4,313.5,2.5,0.0,86.1,2.1,0.0,40.0,0.0,0.0
Valmiera,1031.0,2.9,1.3,293.4,2.2,0.0,86.6,0.3,0.0,37.1,0.0,0.1
Valmiera,1031.4,5.2,1.5,321.9,2.9,0.0,77.6,4.1,0.0,25.2,0.0,0.5
Valmiera,1031.4,7.5,1.5,10.0,3.7,0.0,67.5,6.7,0.0,7.5,0.0,1.0
Valmiera,1031.4,10.3,1.2,30.0,3.8,0.0,58.3,7.8,0.0,0.1,0.0,1.9
Valmiera,1031.3,13.0,1.3,30.0,4.5,0.0,51.8,10.7,0.0,0.0,0.1,2.9
Valmiera,1031.3,14.6,1.5,20.2,5.1,0.0,47.3,12.1,0.0,3.1,0.1,4.0
Valmiera,1031.3,15.8,1.7,20.0,5.5,0.0,43.4,13.2,0.0,9.6,0.2,4.8
Valmiera,1031.1,16.9,1.7,0.2,5.7,0.0,40.6,14.3,0.0,3.3,0.1,5.1
Valmiera,1030.8,17.9,2.1,331.1,6.3,0.0,38.3,15.1,0.0,0.1,0.1,4.9
Valmiera,1030.5,18.7,2.5,340.0,7.0,0.0,36.5,15.6,0.0,0.0,0.0,4.2
Valmiera,1030.4,18.9,2.8,340.0,7.2,0.0,35.6,15.5,0.0,0.0,0.0,3.2
Valmiera,1030.3,19.0,2.8,340.0,7.2,0.0,35.6,15.6,0.0,0.0,0.0,2.1
Valmiera,1030.2,19.0,2.8,341.9,7.0,0.0,36.0,15.6,0.0,0.0,0.0,1.2
Valmiera,1030.0,18.3,2.7,351.0,6.4,0.0,38.5,15.1,0.0,0.0,0.0,0.6
Jēkabpils,1028.3,8.7,2.3,320.0,4.0,0.0,60.9,7.4,0.0,40.0,0.0,0.0
Jēkabpils,1028.8,8.0,2.3,320.0,4.0,0.0,62.5,6.7,0.0,40.0,0.0,0.0
Jēkabpils,1029.2,7.1,2.0,324.9,3.9,0.0,68.2,5.8,0.0,40.0,0.0,0.0
Jēkabpils,1029.3,6.2,1.8,320.0,3.4,0.0,74.0,4.9,0.0,40.0,0.0,0.0
Jēkabpils,1029.5,5.5,1.8,330.0,3.1,0.0,78.8,4.2,0.0,40.0,0.0,0.0
Jēkabpils,1029.8,5.0,1.8,330.0,3.0,0.0,82.4,3.6,0.0,40.0,0.0,0.0
Jēkabpils,1030.1,5.2,1.6,337.3,2.8,0.0,82.6,4.1,0.0,40.0,0.0,0.1
Jēkabpils,1030.4,6.4,1.8,359.7,3.4,0.0,74.9,5.1,0.0,34.5,0.0,0.4
Jēkabpils,1030.6,8.6,2.3,30.0,4.6,0.0,66.2,7.3,0.0,27.2,0.0,1.0
Jēkabpils,1030.6,11.2,2.2,47.6,5.1,0.0,59.6,8.4,0.0,21.2,0.0,1.9
Jēkabpils,1030.5,12.9,2.1,54.9,5.5,0.0,52.8,10.1,0.0,35.8,0.0,3.0
Jēkabpils,1030.5,14.7,2.0,42.3,5.7,0.0,46.8,11.9,0.0,30.7,0.0,4.0
Jēkabpils,1030.4,16.3,2.1,30.0,6.1,0.0,42.4,13.4,0.0,26.8,0.0,4.8
Rēzekne,1027.5,7.8,2.0,304.1,3.7,0.0,61.2,6.6,0.0,40.0,0.0,0.0
Rēzekne,1028.0,7.0,2.0,304.1,3.3,0.0,65.4,5.7,0.0,40.0,0.0,0.0
Rēzekne,1028.4,6.5,2.1,321.3,3.0,0.0,68.1,5.0,0.0,40.0,0.0,0.0
Rēzekne,1028.5,6.1,2.0,324.1,3.0,0.0,70.6,4.6,0.0,40.0,0.0,0.0
Rēzekne,1028.8,5.8,1.9,332.6,2.9,0.0,72.7,4.4,0.0,40.0,0.0,0.0
Rēzekne,1029.2,5.6,2.0,354.1,2.8,0.0,74.2,4.1,0.0,40.0,0.0,0.0
Rēzekne,1029.6,6.0,1.9,7.3,2.9,0.0,75.5,4.6,0.0,40.0,0.0,0.2
Rēzekne,1029.9,7.2,2.0,9.9,3.4,0.0,70.8,6.0,0.0,14.6,0.0,0.5
Rēzekne,1030.1,9.1,2.6,60.0,3.7,0.0,64.1,7.7,0.0,6.6,0.1,1.1
Rēzekne,1030.2,11.2,2.8,49.8,4.3,0.0,59.7,7.8,0.0,10.4,0.1,2.0
Rēzekne,1030.3,13.3,2.9,40.0,4.8,0.0,56.0,10.1,0.0,20.9,0.1,3.1
Liepāja,1029.9,8.9,2.1,0.6,2.7,0.0,80.3,7.8,0.0,40.0,0.0,0.0
Liepāja,1030.0,8.3,1.6,39.3,2.5,0.0,83.8,7.5,0.0,40.0,0.0,0.0
Liepāja,1030.3,7.7,1.8,48.4,2.0,0.0,85.0,6.6,0.0,40.0,0.0,0.0
Liepāja,1030.5,7.0,1.6,68.1,2.0,0.0,82.9,6.1,0.0,40.0,0.0,0.0
Liepāja,1030.7,6.5,2.0,82.4,2.3,0.0,82.3,5.1,0.0,40.0,0.7,0.0
Liepāja,1030.8,6.2,2.1,49.9,2.6,0.0,81.8,4.6,0.0,40.0,1.3,0.0
Liepāja,1030.9,5.9,2.2,48.6,2.8,0.0,80.6,4.2,0.0,40.0,2.0,0.1
Liepāja,1031.2,6.8,2.4,70.0,3.3,0.0,76.3,5.1,0.0,40.0,1.3,0.3
Liepāja,1031.3,8.3,2.0,87.9,3.3,0.0,69.7,7.2,0.0,40.0,0.7,0.8
Liepāja,1031.4,9.5,2.4,100.0,3.8,0.0,59.6,8.3,0.0,36.7,0.0,1.5
Liepāja,1031.4,11.6,2.1,99.7,3.9,0.0,53.4,8.5,0.0,40.0,0.0,2.5
Liepāja,1031.5,12.7,1.6,79.8,3.9,0.0,51.4,10.0,0.0,40.0,0.0,3.5
Liepāja,1031.6,13.4,2.5,77.7,3.8,0.0,52.0,10.3,0.0,40.0,0.0,4.3
Liepāja,1031.5,13.8,3.4,66.2,4.3,0.0,55.0,10.2,0.0,40.0,0.0,4.8
Liepāja,1031.3,13.8,4.6,39.0,5.2,0.0,56.1,9.5,0.0,40.0,0.0,4.8
Liepāja,1031.1,13.7,5.7,5.9,6.0,0.0,57.6,8.7,0.0,40.0,0.0,4.2
Liepāja,1030.9,13.5,6.3,339.6,6.7,0.0,63.4,8.3,0.0,38.3,0.0,3.3
Liepāja,1030.5,14.6,5.9,50.5,7.3,0.0,57.4,9.6,0.0,39.0,0.0,2.2
Liepāja,1030.2,14.9,5.9,55.0,7.7,0.0,56.6,9.9,0.0,40.0,0.0,1.3
Liepāja,1030.0,14.8,5.0,53.6,7.7,0.0,57.8,10.4,0.0,40.0,0.0,0.6
Liepāja,1029.9,15.2,4.6,70.0,7.3,0.0,52.7,11.0,0.0,39.9,0.0,0.2
Liepāja,1030.2,15.0,4.6,60.0,7.2,0.0,49.6,10.6,0.0,40.0,0.0,0.1
Liepāja,1030.7,13.8,4.5,60.0,6.8,0.0,51.4,9.4,0.0,40.0,0.0,0.0
Liepāja,1031.0,12.9,4.3,60.0,6.5,0.0,52.0,8.5,0.0,40.0,0.0,0.0
Jelgava,1031.5,8.6,2.1,48.7,4.7,0.0,65.9,7.4,0.0,21.6,0.0,0.9
Jelgava,1031.4,11.0,2.5,40.0,5.7,0.0,55.7,7.7,0.0,38.9,0.0,1.7
Jelgava,1031.4,12.5,2.4,33.3,6.2,0.0,47.7,9.0,0.0,40.0,0.0,2.7
Jelgava,1031.4,13.9,2.6,33.3,6.8,0.0,41.5,10.3,0.0,40.0,0.0,3.8
Jelgava,1031.4,15.2,2.6,30.0,7.1,0.0,37.3,11.5,0.0,39.9,0.0,4.6
Jelgava,1031.2,16.2,2.9,21.9,7.6,0.0,35.4,12.4,0.0,40.0,0.0,5.0
Jūrmala,1031.6,9.2,3.9,53.1,6.5,0.0,66.9,7.0,0.0,21.6,0.0,0.9
Jūrmala,1031.7,9.9,3.7,45.4,6.6,0.0,62.7,7.0,0.0,18.5,0.0,1.7
Jūrmala,1031.8,10.6,3.7,33.1,6.9,0.0,60.4,7.2,0.0,12.6,0.0,2.8
Jūrmala,1032.0,11.1,3.8,20.0,7.1,0.0,58.4,7.0,0.0,19.2,0.0,3.8
Jūrmala,1032.1,11.7,4.3,3.1,7.5,0.0,56.9,7.3,0.0,32.8,0.0,4.6
Jūrmala,1032.1,12.1,5.0,360.0,8.4,0.0,55.2,7.2,0.0,26.1,0.0,5.0
Jūrmala,1032.1,12.4,5.5,360.0,9.1,0.0,58.3,7.4,0.0,7.4,0.0,4.9
Jūrmala,1031.9,12.6,5.7,360.0,9.5,0.0,59.6,7.5,0.0,4.2,0.0,4.3
Jūrmala,1031.7,12.8,5.5,360.0,9.4,0.0,58.8,7.8,0.0,3.0,0.0,3.3
Jūrmala,1031.5,12.8,5.1,360.0,9.0,0.0,61.5,8.2,0.0,0.1,0.0,2.2
Jūrmala,1031.3,12.7,5.0,360.0,8.4,0.0,62.7,8.3,0.0,0.0,0.0,1.3
Jūrmala,1031.1,12.3,4.9,360.0,8.0,0.0,66.6,8.1,0.0,0.0,0.0,0.6
Jūrmala,1030.9,12.0,4.5,360.0,7.7,0.0,70.2,8.1,0.0,0.0,0.0,0.2
Jūrmala,1031.0,11.6,4.3,10.0,7.0,0.0,71.1,7.8,0.0,0.0,0.0,0.0
Jūrmala,1031.3,11.2,4.1,10.0,6.6,0.0,74.7,7.6,0.0,10.9,0.0,0.0
Jūrmala,1031.4,10.9,3.7,15.4,6.1,0.0,78.1,7.7,0.0,40.0,0.0,0.0
Valmiera,1030.0,16.2,2.9,331.3,6.1,0.0,43.6,12.9,0.0,0.0,0.0,0.2
Valmiera,1030.4,14.3,2.4,330.8,6.3,0.0,54.3,11.5,0.0,0.0,0.0,0.0
Valmiera,1030.8,12.2,1.9,330.2,4.5,0.0,62.5,9.8,0.0,0.0,0.0,0.0
Valmiera,1031.1,10.4,1.7,322.0,3.4,0.0,70.3,8.2,0.0,0.0,0.0,0.0
Jēkabpils,1030.3,17.3,2.3,30.0,6.6,0.0,40.7,14.3,0.0,24.7,0.0,5.1
Jēkabpils,1030.0,17.4,2.3,30.0,6.7,0.0,39.3,14.3,0.0,32.4,0.0,4.9
Jēkabpils,1029.8,18.2,2.4,30.0,6.7,0.0,38.0,15.2,0.0,39.7,0.0,4.2
Jēkabpils,1029.5,18.5,2.5,30.0,6.7,0.0,37.3,15.4,0.0,37.6,0.0,3.2
Jēkabpils,1029.3,18.5,2.6,34.7,6.7,0.0,37.2,15.3,0.0,39.2,0.0,2.1
Jēkabpils,1029.1,18.4,2.7,40.0,6.5,0.0,37.2,15.2,0.0,38.7,0.0,1.2
Jēkabpils,1029.0,18.1,2.5,40.0,6.2,0.0,39.0,15.0,0.0,32.2,0.0,0.5
Jēkabpils,1029.1,16.8,2.2,40.0,5.5,0.0,43.4,14.0,0.0,9.4,0.0,0.2
Jēkabpils,1029.4,14.9,2.2,40.0,4.3,0.0,54.2,12.4,0.0,19.1,0.0,0.0
Jēkabpils,1029.9,13.2,3.0,60.0,5.5,0.0,58.2,9.9,0.0,20.3,0.0,0.0
Jēkabpils,1030.3,11.5,2.4,70.0,5.7,0.0,60.2,8.5,0.0,27.6,0.0,0.0
Rēzekne,1030.2,14.6,2.9,39.8,5.4,0.0,50.9,11.4,0.0,17.9,0.0,4.2
Rēzekne,1030.0,15.8,2.8,30.0,5.8,0.0,47.0,12.6,0.0,5.2,0.0,4.9
Rēzekne,1029.8,16.7,3.1,20.0,6.3,0.0,44.7,13.3,0.0,3.5,0.0,5.2
Rēzekne,1029.5,17.6,3.2,20.0,6.6,0.0,42.9,14.1,0.0,5.1,0.0,4.9
Rēzekne,1029.5,18.2,3.3,22.6,6.8,0.0,40.8,14.7,0.0,4.8,0.0,4.1
Rēzekne,1029.3,18.4,3.4,30.0,7.2,0.0,40.1,14.8,0.0,3.7,0.0,3.0
Rēzekne,1029.1,18.4,3.5,32.8,7.3,0.0,40.0,14.7,0.0,5.4,0.0,2.0
Rēzekne,1029.0,18.0,3.6,40.0,7.1,0.0,39.9,14.2,0.0,14.0,0.0,1.1
Rēzekne,1029.0,17.3,3.3,40.0,7.4,0.0,41.5,13.6,0.0,14.9,0.0,0.5
Rēzekne,1029.2,15.2,2.9,40.0,6.5,0.0,44.7,11.8,0.0,17.1,0.0,0.2
Rēzekne,1029.6,13.5,2.3,30.0,5.3,0.0,51.5,10.5,0.0,7.3,0.0,0.0
Rēzekne,1029.9,11.1,2.0,11.5,4.1,0.0,60.5,8.3,0.0,1.2,0.0,0.0
Rēzekne,1030.1,9.7,2.2,10.0,3.7,0.0,62.2,8.3,0.0,0.0,0.0,0.0
Daugavpils,1027.8,9.1,2.0,320.3,4.0,0.0,63.2,8.2,0.0,40.0,0.0,0.0
Daugavpils,1028.3,8.4,2.0,326.7,3.4,0.0,67.7,7.4,0.0,40.0,0.0,0.0
Daugavpils,1028.7,7.9,2.2,326.7,3.7,0.0,70.2,6.6,0.0,40.0,0.0,0.0
Daugavpils,1028.8,7.5,2.2,330.2,3.9,0.0,70.9,6.1,0.0,40.0,0.0,0.0
Daugavpils,1028.9,7.1,2.1,330.2,3.9,0.0,71.9,5.7,0.0,40.0,0.0,0.0
Daugavpils,1029.2,6.6,2.1,330.0,3.7,0.0,73.6,5.2,0.0,40.0,0.0,0.0
Daugavpils,1029.5,6.6,2.1,340.1,3.7,0.0,73.5,5.2,0.0,40.0,0.0,0.1
Daugavpils,1029.7,7.8,2.3,350.3,4.3,0.0,69.0,6.3,0.0,40.0,0.0,0.4
Daugavpils,1029.8,8.9,2.2,10.3,4.5,0.0,64.0,7.8,0.0,31.8,0.0,1.0
Daugavpils,1029.8,11.5,2.3,40.0,5.2,0.0,59.4,8.5,0.0,10.2,0.0,2.0
Daugavpils,1029.7,14.3,2.7,43.5,6.3,0.0,52.9,11.3,0.0,3.6,0.0,3.1
Daugavpils,1029.6,15.6,3.1,40.0,7.2,0.0,46.4,12.2,0.0,3.8,0.0,4.2
Daugavpils,1029.6,16.7,3.1,39.8,7.4,0.0,41.8,13.1,0.0,7.3,0.0,5.1
Daugavpils,1029.4,17.5,3.1,30.0,7.5,0.0,40.2,14.0,0.0,9.7,0.0,5.4
Daugavpils,1029.3,17.3,3.0,30.0,7.6,0.0,39.0,13.7,0.0,40.0,0.0,5.1
Daugavpils,1029.1,18.1,3.1,30.0,7.7,0.0,38.8,14.6,0.0,39.7,0.0,4.2
Daugavpils,1028.9,19.2,3.2,30.0,7.7,0.0,38.8,15.8,0.0,18.0,0.0,3.2
Daugavpils,1028.7,19.2,3.3,30.0,7.7,0.0,39.0,15.8,0.0,18.0,0.0,2.1
Daugavpils,1028.6,18.2,3.2,30.0,7.6,0.0,39.5,14.7,0.0,40.0,0.0,1.1
Daugavpils,1028.6,17.6,3.1,30.0,7.2,0.0,41.0,14.1,0.0,40.0,0.0,0.5
Ventspils,1030.0,6.4,1.8,27.4,2.8,0.0,84.7,5.1,0.0,6.0,0.0,0.0
Ventspils,1030.2,5.6,1.4,53.6,2.5,0.0,86.5,4.1,0.0,12.8,0.0,0.0
Ventspils,1030.6,4.0,1.1,83.0,2.1,0.0,89.4,1.6,0.0,17.9,0.0,0.0
Ventspils,1030.8,3.4,0.9,80.6,1.7,0.0,89.0,1.1,0.0,17.0,0.0,0.0
Jelgava,1031.1,16.7,3.6,8.7,8.5,0.0,36.0,12.4,0.0,40.0,0.0,4.8
Jelgava,1031.0,16.8,3.9,8.7,9.2,0.0,37.8,12.4,0.0,40.0,0.0,4.2
Jelgava,1030.9,16.4,4.1,10.0,9.2,0.0,40.3,12.1,0.0,40.0,0.0,3.3
Jelgava,1030.9,16.1,3.9,10.0,9.2,0.0,41.6,11.9,0.0,40.0,0.0,2.2
Jelgava,1030.8,15.7,3.8,10.0,8.7,0.0,41.4,11.5,0.0,40.0,0.0,1.3
Jelgava,1030.7,14.9,3.5,10.0,8.0,0.0,41.7,10.9,0.0,35.2,0.0,0.6
Jelgava,1030.5,13.8,3.4,10.0,7.3,0.0,44.3,9.8,0.0,21.7,0.0,0.2
Jelgava,1030.7,12.6,2.9,10.0,6.7,0.0,51.9,9.0,0.0,24.0,0.0,0.0
Jelgava,1030.9,11.2,2.6,8.7,5.7,0.0,61.2,8.1,0.0,40.0,0.0,0.0
Jelgava,1031.1,10.1,2.4,5.4,4.9,0.0,67.9,7.5,0.0,40.0,0.0,0.0
Daugavpils,1028.7,16.5,2.7,30.2,6.3,0.0,46.1,13.4,0.0,37.9,0.0,0.2
Daugavpils,1029.0,15.1,2.3,50.2,5.0,0.0,54.8,12.5,0.0,6.4,0.0,0.0
Daugavpils,1029.4,13.3,2.4,59.9,4.1,0.0,57.6,10.6,0.0,0.2,0.0,0.0
Daugavpils,1029.6,11.9,2.5,50.0,4.1,0.0,59.8,8.9,0.0,0.2,0.0,0.0
Ventspils,1031.1,2.5,1.2,135.2,2.0,0.0,90.0,0.5,0.0,21.5,0.7,0.0
Ventspils,1031.3,2.1,1.1,110.0,2.1,0.0,90.2,-0.6,0.0,20.0,1.5,0.0
Ventspils,1031.5,2.3,1.1,106.7,1.8,0.0,90.2,-0.3,0.0,16.5,2.2,0.1
Ventspils,1031.9,3.9,1.0,90.9,2.0,0.0,84.8,1.4,0.0,0.1,1.5,0.3
Ventspils,1032.0,6.8,1.4,67.9,2.6,0.0,77.6,5.6,0.0,1.1,0.7,0.8
Ventspils,1032.0,9.2,2.2,90.0,4.1,0.0,67.8,8.0,0.0,0.7,0.0,1.6
Ventspils,1032.1,11.3,2.0,110.0,4.5,0.0,60.8,8.5,0.0,0.3,0.0,2.6
Ventspils,1032.2,13.3,2.2,79.1,4.8,0.0,56.5,10.6,0.0,9.9,0.0,3.7
Ventspils,1032.4,12.8,3.7,23.2,6.4,0.0,62.7,9.3,0.0,40.0,0.0,4.6
Ventspils,1032.4,13.1,4.7,359.9,7.6,0.0,62.3,8.9,0.0,40.0,0.4,5.0
Ventspils,1032.1,13.7,5.3,15.7,8.7,0.0,58.7,9.0,0.0,39.8,0.8,5.0
Ventspils,1031.9,15.1,5.7,16.1,9.5,0.0,55.4,10.2,0.0,13.5,1.1,4.4
Ventspils,1031.8,15.2,5.7,22.1,9.6,0.0,52.8,10.2,0.0,1.0,0.8,3.4
Ventspils,1031.6,15.1,5.5,22.1,9.5,0.0,52.1,10.2,0.0,0.1,0.4,2.4
Ventspils,1031.7,14.9,5.3,26.3,9.1,0.0,52.2,10.1,0.0,0.0,0.0,1.4
Ventspils,1031.6,14.2,4.9,24.1,8.6,0.0,53.5,9.6,0.0,0.0,0.0,0.7
Ventspils,1031.5,13.4,4.4,30.0,7.9,0.0,54.0,9.0,0.0,0.0,0.0,0.3
Ventspils,1031.7,11.3,3.8,30.0,7.0,0.0,55.2,7.1,0.0,0.7,0.0,0.1
Ventspils,1032.0,10.0,3.3,30.0,5.8,0.0,58.9,6.9,0.0,1.4,0.0,0.0
Ventspils,1032.1,8.9,2.9,30.0,5.0,0.0,69.5,7.3,0.0,23.5,0.0,0.0
Aizkraukle,1028.8,7.8,2.2,320.6,4.0,0.0,61.6,6.4,0.0,40.0,0.0,0.0
Aizkraukle,1029.2,6.9,2.1,326.2,3.8,0.0,68.9,5.5,0.0,40.0,0.0,0.0
Aizkraukle,1029.5,6.0,1.8,327.6,3.5,0.0,76.8,4.7,0.0,40.0,0.0,0.0
Aizkraukle,1029.6,5.2,1.8,327.6,3.1,0.0,82.5,3.9,0.0,40.0,0.0,0.0
Aizkraukle,1029.8,4.9,1.9,342.4,3.2,0.0,83.8,3.3,0.0,40.0,0.0,0.0
Aizkraukle,1030.1,4.5,1.8,353.8,3.1,0.0,84.7,3.0,0.0,40.0,0.0,0.0
Aizkraukle,1030.4,4.1,1.7,354.4,3.1,0.0,84.8,2.7,0.0,38.6,0.0,0.1
Aizkraukle,1030.9,6.0,1.9,6.2,3.9,0.0,75.6,4.6,0.0,23.2,0.0,0.4
Aizkraukle,1030.9,8.3,2.3,30.0,4.8,0.0,66.4,6.9,0.0,35.3,0.0,1.0
Aizkraukle,1030.9,11.0,2.0,43.8,5.0,0.0,59.3,8.2,0.0,37.9,0.0,1.8
Aizkraukle,1030.8,12.7,1.7,58.6,5.1,0.0,51.4,10.0,0.0,32.0,0.0,2.9
Aizkraukle,1030.7,14.9,1.5,41.8,5.2,0.0,45.4,12.4,0.0,18.4,0.0,3.9
Aizkraukle,1030.6,16.2,1.6,23.2,5.5,0.0,41.0,13.6,0.0,13.6,0.0,4.7
Aizkraukle,1030.5,17.2,1.9,23.2,6.0,0.0,38.8,14.4,0.0,16.1,0.0,5.1
Aizkraukle,1030.2,17.3,2.0,23.2,6.1,0.0,37.4,14.4,0.0,39.5,0.0,4.9
Aizkraukle,1030.0,18.1,2.1,23.8,6.3,0.0,36.0,15.1,0.0,40.0,0.0,4.2
Aizkraukle,1029.7,18.3,2.3,29.4,6.4,0.0,35.5,15.2,0.0,40.0,0.0,3.2
Aizkraukle,1029.5,18.4,2.4,33.8,6.5,0.0,35.5,15.2,0.0,40.0,0.0,2.1
Aizkraukle,1029.4,18.3,2.4,34.6,6.3,0.0,35.9,15.1,0.0,40.0,0.0,1.2
Aizkraukle,1029.2,18.1,2.3,30.0,5.9,0.0,37.8,15.1,0.0,29.5,0.0,0.6
Aizkraukle,1029.2,16.9,2.1,20.0,5.2,0.0,42.7,14.1,0.0,5.3,0.0,0.2
Aizkraukle,1029.5,14.9,1.8,15.9,4.0,0.0,55.6,12.8,0.0,24.8,0.0,0.0
Aizkraukle,1030.0,12.8,2.4,335.5,4.5,0.0,64.6,10.3,0.0,20.5,0.0,0.0
Aizkraukle,1030.4,11.1,2.3,7.6,4.2,0.0,72.6,8.6,0.0,39.9,0.0,0.0
Alūksne,1027.9,7.8,2.4,310.0,4.0,0.0,60.4,6.3,0.0,40.0,0.0,0.0
Alūksne,1028.4,7.0,2.3,323.3,3.8,0.0,65.3,5.4,0.0,40.0,0.0,0.0
Alūksne,1028.8,6.4,2.2,339.6,3.7,0.0,69.1,4.8,0.0,40.0,0.0,0.0
Alūksne,1029.1,5.8,2.1,349.6,3.5,0.0,73.0,4.3,0.0,40.0,0.0,0.0
Alūksne,1029.5,5.5,2.0,359.6,3.5,0.0,76.6,4.0,0.0,40.0,0.0,0.0
Alūksne,1029.9,5.1,1.9,6.3,3.4,0.0,80.0,3.6,0.0,40.0,0.0,0.0
Alūksne,1030.2,4.7,1.7,359.2,3.5,0.0,81.1,3.1,0.0,35.5,0.0,0.2
Alūksne,1030.6,6.4,1.8,9.6,4.0,0.0,73.5,5.1,0.0,19.9,1.6,0.5
Alūksne,1030.8,8.3,1.6,20.0,4.1,0.0,68.6,7.6,0.0,0.7,3.2,1.1
Alūksne,1030.8,10.7,1.5,50.0,4.4,0.0,63.2,8.3,0.0,0.2,4.9,2.0
